Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
1233,2.466246624662466,0.21049249258753738,-0.14860951706356446,-0.48852871983530965,-0.7653876807545137,-1.1920334250658504
1234,2.4682468246824683,0.19819013743761993,-0.1857792998067206,-0.5423577299762333,-0.8189717914872333,-1.3489186838325673
1235,2.4702470247024704,0.18585647950734918,-0.2226850271970515,-0.5940458739256542,-0.8662217061678039,-1.4970961277831605
1236,2.472247224722472,0.1734934668138675,-0.25927424368714835,-0.6433891214028687,-0.9067719784815391,-1.6359418767576888
1237,2.474247424742474,0.1611030520106965,-0.29549494359888995,-0.6901926982128166,-0.9403089793419894,-1.7648935691429994
1238,2.4762476247624763,0.14868719207934475,-0.33129564504109676,-0.7342718550844872,-0.9665733226009847,-1.883453630647224
1239,2.4782478247824784,0.13624784802019635,-0.3666254630827751,-0.7754525969377319,-0.9853618712260664,-1.9911920832263772
1240,2.48024802480248,0.12378698454280214,-0.4014341820778377,-0.8135723696996376,-0.9965293084288415,-2.0877488756635145
1241,2.482248224822482,0.11130656975554759,-0.4356723270385826,-0.8484807019595384,-0.9999892615926035,-2.172835720835177
1242,2.4842484248424843,0.09880857485481956,-0.4692912339563807,-0.8800397989295735,-0.9957149703064307,-2.2462374283375652
1243,2.4862486248624864,0.08629497381366742,-0.5022431189697584,-0.9081250863665761,-0.9837394933389806,-2.307812724861648
1244,2.488248824882488,0.07376774307002049,-0.534481146281423,-0.9326257023079851,-0.9641554529511432,-2.3574945584705307
1245,2.4902490249024902,0.06122886121452124,-0.5659594947278672,-0.9534449346808735,-0.937114318525129,-2.3952898867193486
1246,2.4922492249224923,0.04868030867803648,-0.5966334229067111,-0.9705006030566058,-0.902825235050679,-2.4212789523359595
1247,2.4942494249424945,0.03612406741884222,-0.6264593327694301,-0.9837253830443212,-0.8615534055291995,-2.4356140539241085
1248,2.496249624962496,0.023562120609604664,-0.6553948315889481,-0.9930670720426706,-0.8136180398069323,-2.4385178228289464
1249,2.4982498249824983,0.010996452324132072,-0.6833987922140922,-0.9984887953008383,-0.7593898857013901,-2.4302810208921883
1250,2.5002500250025004,-0.0015709527759801853,-0.7104314115251815,-0.999969151475425,-0.6992883615163856,-2.4112598772929723
1251,2.502250225022502,-0.01413810975481338,-0.7364542670077688,-0.9975022971086724,-0.633778312123484,-2.3818729859947387
1252,2.504250425042504,-0.026703033715648503,-0.7614303713640697,-0.9910979696945272,-0.5633664136994793,-2.3425977884737246
1253,2.5062506250625063,-0.03926374011445118,-0.7853242250844192,-0.9807814492415197,-0.4885972549270146,-2.293966669367405
1254,2.5082508250825084,-0.05181824507331865,-0.8081018669041331,-0.9665934584841681,-0.4100491249672459,-2.2365626954288658
1255,2.51025102510251,-0.06436456569382683,-0.8297309220739476,-0.9485900021368178,-0.32832954078214505,-2.1710150306867373
1256,2.512251225122512,-0.07690072037021736,-0.8501806483755547,-0.926842145824405,-0.24407054839927417,-2.0979940629694513
1257,2.5142514251425143,-0.08942472910236282,-0.8694219798166714,-0.9014357355628443,-0.15792383446094432,-2.018206278942823
1258,2.5162516251625164,-0.10193461380851364,-0.8874275679436872,-0.8724710588962604,-0.07055568586615978,-1.932388926514621
1259,2.518251825182518,-0.11442839863770325,-0.9041718207130797,-0.8400624490287366,0.017358163510389484,-1.84130450486913
1260,2.5202520252025202,-0.12690411028184848,-0.9196309388663939,-0.8043378335131337,0.10513775916550462,-1.7457351234958713
1261,2.5222522252225223,-0.13935977828738652,-0.9337829497570369,-0.7654382292785806,0.19210418495815204,-1.6464767723648521
1262,2.5242524252425245,-0.1517934353665142,-0.9466077385808687,-0.7235171859897289,0.27758481406938784,-1.5443335458677239
1263,2.526252625262526,-0.16420311770790572,-0.9580870769661506,-0.6787401799352706,0.3609185113183794,-1.4401118632909475
1264,2.5282528252825283,-0.1765868652868851,-0.9682046488822493,-0.6312839608379613,0.44146074659848633,-1.3346147284086096
1265,2.5302530253025304,-0.1889427221749917,-0.9769460738302344,-0.5813358541647983,0.518588579884123,-1.2286360702859012
1266,2.532253225322532,-0.20126873684890395,-0.9842989272824412,-0.5290930216911236,0.5917054792529253,-1.1229552065695434
1267,2.534253425342534,-0.21356296249868503,-0.9902527583419558,-0.47476168323754064,0.660245934659113,-1.0183314694190684
1268,2.5362536253625363,-0.22582345733525233,-0.9947991045968535,-0.4185563026518232,0.7236798317732689,-0.9154990328106603
1269,2.5382538253825384,-0.2380482848970717,-0.9979315041481743,-0.3606987412487935,0.7815165520602475,-0.8151619782337919
1270,2.54025402540254,-0.2502355143560152,-0.9996455047944643,-0.3014173820500106,0.8333087673835484,-0.7179896338169418
1271,2.542254225422542,-0.2623832208223239,-0.9999386703598645,-0.24094622828003648,0.8786558997877152,-0.6246122196745099
1272,2.5442544254425443,-0.27448948564861575,-0.9988105841567408,-0.17952397967802686,0.9172072196993443,-0.535616829784039
1273,2.5462546254625464,-0.2865523967329416,-0.9962628495779399,-0.11739309027048546,0.948664558584521,-0.45154377799684586
1274,2.548254825482548,-0.29857004882076976,-0.9922990878178252,-0.05479881132467853,0.9727846150818805,-0.37288333288139286
1275,2.5502550255025502,-0.3105405438059356,-0.9869249327253286,0.00801177673967336,0.9893808367750635,-0.30007286301652714
1276,2.5522552255225524,-0.32246199103040174,-0.9801480227963464,0.07079073965883448,0.9983248630501564,-0.23349441111775726
1277,2.5542554255425545,-0.33433250758289507,-0.9719779903168434,0.13329026800404065,0.9995475178787405,-0.17347271201695724
1278,2.556255625562556,-0.3461502185962916,-0.9624264476721184,0.19526365536763626,0.9930393448479498,-0.12027366605282386
1279,2.5582558255825583,-0.35791325754374853,-0.9515069708416521,0.2564662721953044,0.9788506802994523,-0.07410327589064392
1280,2.5602560256025604,-0.36961976653350304,-0.9392350801030561,0.3166565314201265,0.9570912640117206,-0.035107051204712136
1281,2.562256225622562,-0.38126789660230365,-0.9256282179724915,0.37559684208704774,0.9279293904366296,-0.0033698820511177674
1282,2.564256425642564,-0.3928558080074642,-0.9107057244129334,0.43305454720342207,0.8915906070550385,0.021083621838062783
1283,2.5662566256625663,-0.4043816705174162,-0.8944888093455433,0.4888028421133169,0.8483559699187246,0.03828833216908201
1284,2.5682568256825684,-0.4158436637007906,-0.8770005225031726,0.542621669770967,0.7985598698708436,0.0483373534378474
1285,2.57025702570257,-0.4272399772139497,-0.8582657206688856,0.594298589379023,0.7425874462576052,0.051380337753793026
1286,2.572257225722572,-0.43856881108691126,-0.8383110323460319,0.6436296149630208,0.6808716081344254,0.04762137966450308
1287,2.5742574257425743,-0.4498283760076358,-0.8171648199101381,0.6904200205717402,0.6138896860055478,0.037316510659514246
1288,2.5762576257625764,-0.46101689360464543,-0.7948571392963418,0.7344851089252901,0.5421597399936062,0.02077081601790909
1289,2.578257825782578,-0.4721325967278994,-0.7714196972797452,0.7756509404766287,0.46623655299292416,-0.0016648005380917597
1290,2.5802580258025802,-0.4831737297279127,-0.7468858064092976,0.813755020008795,0.38670733979691013,-0.029597176331505326
1291,2.5822582258225824,-0.4941385487330425,-0.7212903376594161,0.8486469380574714,0.30418720538657934,-0.062594742948408
1292,2.5842584258425845,-0.5050253219249148,-0.6946696708664899,0.8801889646271615,0.21931438750718615,-0.10019164065705707
1293,2.586258625862586,-0.5158323298119594,-0.667061643020812,0.9082565928572354,0.13274532032842304,-0.1418920596471128
1294,2.5882588258825883,-0.5265578655010011,-0.6385054944873706,0.932739030491908,0.045149557367563715,-0.18717477212890005
1295,2.5902590259025904,-0.5372002349668308,-0.6090418132320216,0.953539637214052,-0.04279540705666441,-0.23549781804146486
1296,2.592259225922592,-0.5477577573197857,-0.5787124771322173,0.9705763061166671,-0.13040937778699438,-0.28630330612233024
1297,2.594259425942594,-0.558228765071226,-0.5475605944543307,0.9837817878061348,-0.2170147196799309,-0.3390222913993527
1298,2.5962596259625963,-0.568611604396897,-0.5156304425822322,0.9931039558578993,-0.3019415986575964,-0.39307968977882624
1299,2.5982598259825984,-0.5789046353981483,-0.4829674050840912,0.9985060125768039,-0.3845331624240742,-0.44789919032950976
1300,2.6002600260026,-0.5891062323609392,-0.4496179072069857,0.9999666342498181,-0.4641506207760901,-0.502908126094197
1301,2.602260226022602,-0.5992147840126174,-0.41562934989079797,0.9974800553178187,-0.5401781862157278,-0.5575422648013244
1302,2.6042604260426043,-0.6092286937764027,-0.3810500423955379,0.9910560911341683,-0.6120278366524855,-0.6112504816902578
1303,2.6062606260626064,-0.6191463800235496,-0.3459291336374166,0.9807200992202488,-0.6791438633588287,-0.6634992777995461
1304,2.608260826082608,-0.6289662763231613,-0.3103165423316222,0.9665128791709104,-0.7410071690034145,-0.7137771084872875
1305,2.6102610261026102,-0.6386868316896042,-0.2742628860408733,0.9484905116048927,-0.7971392825199176,-0.7615984886455024
1306,2.6122612261226124,-0.6483065108274564,-0.23781940923074613,0.9267241367960075,-0.847106059758865,-0.80650784302106
1307,2.6142614261426145,-0.6578237943740193,-0.20103791043389366,0.9012996738588251,-0.8905210413007659,-0.8480830722498537
1308,2.616261626162616,-0.6672371791392688,-0.16397066862678772,0.872317481597387,-0.9270484414597774,-0.8859388076284469
1309,2.6182618261826183,-0.676545178343295,-0.12667036892354602,0.8398919623556291,-0.956405745360205,-0.9197293302714168
1310,2.6202620262026204,-0.6857463218511108,-0.08919002769257008,0.8041511104333525,-0.9783658939990237,-0.9491511331093522
1311,2.622262226222622,-0.6948391564048575,-0.051582917202295415,0.7652360068501716,-0.9927590403946219,-0.9739451071516033
1312,2.624262426242624,-0.7038222458533421,-0.01390248990321368,0.7233002624518177,-0.9994738632389631,-0.9938983365437012
1313,2.6262626262626263,-0.7126941713788623,0.02379769754610569,0.6785094115571368,-0.9984584278930333,-1.008845490168653
1314,2.6282628262826284,-0.721453531721294,0.06146406040125067,0.6310402585390902,-0.9897205880663549,-1.018669800847308
1315,2.63026302630263,-0.7300989433994164,0.09904306199400786,0.5810801799191598,-0.9733279250738338,-1.0233036265600826
1316,2.632263226322632,-0.7386290409294299,0.13648128982614907,0.5288263847299056,-0.9494072251397156,-1.0227285915130908
1317,2.6342634263426343,-0.7470424770406088,0.17372553148665232,0.4744851360654469,-0.9181434987914248,-1.0169753082799342
1318,2.6362636263626364,-0.7553379228881119,0.21072285028460214,0.41827093689244155,-0.8797785499275366,-1.0061226856386047
1319,2.638263826382638,-0.7635140682628458,0.2474206604901555,0.3604056833356196,-0.8346091056272702,-0.990296830064341
1320,2.6402640264026402,-0.7715696217984233,0.28376680207671495,0.3011177887799876,-0.7829845211660107,-0.9696695521077314
1321,2.6422642264226424,-0.7795033111751073,0.319709614857964,0.2406412822473724,-0.7253040779872609,-0.9444564920570317
1322,2.6442644264426445,-0.7873138833207745,0.35519801191453587,0.1792148846060635,-0.6620138955291478,-0.9149148823293229
1323,2.646264626462646,-0.7950001046088326,0.39018155220580103,0.11708106626018776,-0.5936034807906406,-0.8813409669334844
1324,2.6482648264826483,-0.8025607610530588,0.4246105122637488,0.05448509003847588,-0.5206019423239995,-0.8440671010748336
1325,2.6502650265026504,-0.8099946584993369,0.4584359568668222,-0.008325956939597255,-0.44357389793605345,-0.8034585565081654
1326,2.652265226522652,-0.8173006228142696,0.4916098085934809,-0.0711041385988109,-0.3631151077491273,-0.759910060568727
1327,2.654265426542654,-0.8244775000706316,0.5240849161565306,-0.1336016485943219,-0.27984786639708636,-0.7138420989055092
1328,2.6562656265626563,-0.8315241567296093,0.5558151214210463,-0.1955717884855713,-0.19441618999496593,-0.6656970137891003
1329,2.6582658265826584,-0.8384394798198529,0.5867553250107516,-0.25676994153706667,-0.10748083510728756,-0.6159349314534556
1330,2.66026602660266,-0.8452223771132457,0.6168615504095065,-0.3169545383018982,-0.019714188240468694,-0.5650295532461059
1331,2.662266226622662,-0.8518717772974299,0.6460910064668652,-0.37588801017667556,0.06820493461469737,-0.5134638463925429
1332,2.6642664266426643,-0.8583866301450002,0.6744021482187695,-0.43333772716367097,0.1555965381681585,-0.46172567092174305
1333,2.6662666266626665,-0.8647659066793851,0.7017547359370528,-0.4890769161387801,0.24178470713687866,-0.41030337974423375
1334,2.668266826682668,-0.8710085993373711,0.7281098923236958,-0.5428855560003764,0.3261028339950592,-0.3596814290189924
1335,2.6702670267026702,-0.8771137221282357,0.7534301577687199,-0.5945512461657626,0.4078987747350576,-0.3103360357902208
1336,2.6722672267226724,-0.8830803107894755,0.7776795435928893,-0.643870044986781,0.4865398927626675,-0.2627309194206997
1337,2.6742674267426745,-0.8889074229391093,0.8008235831998967,-0.6906472747753196,0.5614179519157344,-0.21731316259879785
1338,2.676267626762676,-0.8945941382245183,0.8228293810650451,-0.7346982902608185,0.6319538207618844,-0.17450922665840718
1339,2.6782678267826783,-0.9001395584678138,0.8436656594909594,-0.7758492074465518,0.6976019517906845,-0.13472115463272172
1340,2.6802680268026804,-0.9055428078076951,0.8633028030637702,-0.8139375899874863,0.7578546008567106,-0.09832299387470067
1341,2.682268226822682,-0.9108030328377817,0.8817129007466689,-0.8488130903805476,0.812245754239057,-0.06565746823260354
1342,2.684268426842684,-0.9159194027414127,0.8988697855509596,-0.8803380434361977,0.8603547329441563,-0.03703292768249444
1343,2.6862686268626863,-0.9208911094228592,0.9147490717281994,-0.9083880096886318,0.9018094463747968,-0.012720601008494814
1344,2.6882688268826884,-0.9257173676349614,0.9293281894306252,-0.9328522665997597,0.9362892702007143,0.007047825396618412
1345,2.69026902690269,-0.9303974151031561,0.9425864167905519,-0.9536342456178076,0.963527526172134,0.02208228224172215
1346,2.692269226922692,-0.9349305126458695,0.9545049093731814,-0.9706519133655261,0.983313544696742,0.03223602805852788
1347,2.6942694269426943,-0.9393159442912634,0.9650667269609079,-0.9838380954531565,0.995494294227258,0.03740698144374599
1348,2.6962696269626965,-0.9435530173903226,0.9742568576311327,-0.9931407416380894,0.9999755648575652,0.03753866346028589
1349,2.698269826982698,-0.947641062726251,0.9820622390932807,-0.9985231312844629,0.9967226969729748,0.03262074205554155
1350,2.7002700270027002,-0.9515794346201736,0.9884717772547511,-0.9999640183117195,0.9857608493190306,0.022689173641888605
1351,2.7022702270227024,-0.9553675110331142,0.9934763619893743,-0.9974577150599387,0.9671748044155442,0.007825940311865454
1352,2.7042704270427045,-0.9590046936642409,0.9970688800859945,-0.9910141147409269,0.9411083128208071,-0.011841615498366265
1353,2.706270627062706,-0.9624904080453652,0.9992442253587528,-0.9806586523864234,0.9077629813177073,-0.036141853755328524
1354,2.7082708270827083,-0.9658241036316786,0.9999993059047088,-0.9664322044475676,0.8673967136208108,-0.06486028855372661
1355,2.7102710271027104,-0.9690052538887005,0.9993330484984797,-0.9483909274419775,0.8203217156646294,-0.0977414171675689
1356,2.712271227122712,-0.9720333563754474,0.9972464001176611,-0.9266060362853091,0.7669020809006233,-0.13449091164247218
1357,2.714271427142714,-0.974907932823787,0.9937423265968464,-0.9011635231823008,0.7075509742791997,-0.1747781551300417
1358,2.7162716271627163,-0.9776285292139756,0.9888258084121764,-0.8721638181869945,0.6427274366967082,-0.21823910229208554
1359,2.7182718271827184,-0.9801947158463709,0.9825038336023896,-0.8397213927719194,0.5729328346228195,-0.26447944039308113
1360,2.72027202720272,-0.9826060874092974,0.9747853878364541,-0.8039643079711629,0.4987069823680073,-0.313078025175999
